day,date,btcadp_usd,confidence,era,data_source,status,spec_version
1,2009-01-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
2,2009-01-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
3,2009-01-05,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
4,2009-01-06,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
5,2009-01-07,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
6,2009-01-08,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
7,2009-01-09,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
8,2009-01-10,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
9,2009-01-11,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
10,2009-01-12,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
11,2009-01-13,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
12,2009-01-14,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
13,2009-01-15,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
14,2009-01-16,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
15,2009-01-17,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
16,2009-01-18,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
17,2009-01-19,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
18,2009-01-20,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
19,2009-01-21,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
20,2009-01-22,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
21,2009-01-23,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
22,2009-01-24,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
23,2009-01-25,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
24,2009-01-26,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
25,2009-01-27,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
26,2009-01-28,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
27,2009-01-29,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
28,2009-01-30,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
29,2009-01-31,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
30,2009-02-01,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
31,2009-02-02,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
32,2009-02-03,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
33,2009-02-04,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
34,2009-02-05,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
35,2009-02-06,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
36,2009-02-07,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
37,2009-02-08,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
38,2009-02-09,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
39,2009-02-10,0.00,Defined,0,Specification-defined (no market existed),definitive,1.0
